0.000000000000000000e+00 1.027121526682104768e+00
2.000000000000000042e-02 1.011974103378752599e+00
4.000000000000000083e-02 9.927219103869991956e-01
5.999999999999999778e-02 9.704152478479245447e-01
8.000000000000000167e-02 9.454795081441075277e-01
1.000000000000000056e-01 9.185192266135926431e-01
1.199999999999999956e-01 8.894885407989525650e-01
1.400000000000000133e-01 8.588964271237252701e-01
1.600000000000000033e-01 8.271043973850461528e-01
1.799999999999999933e-01 7.939962822130693931e-01
2.000000000000000111e-01 7.598915953632562337e-01
2.200000000000000011e-01 7.253393915998950225e-01
2.399999999999999911e-01 6.905463399552866921e-01
2.600000000000000089e-01 6.556708384861988925e-01
2.800000000000000266e-01 6.212403465936906510e-01
2.999999999999999889e-01 5.876381659117183576e-01
3.200000000000000067e-01 5.550269817500945724e-01
3.400000000000000244e-01 5.239567891000765920e-01
3.599999999999999867e-01 4.946631371928507104e-01
3.800000000000000044e-01 4.671382842062092311e-01
4.000000000000000222e-01 4.421813576550664426e-01
4.199999999999999845e-01 4.197320525610557795e-01
4.400000000000000022e-01 3.998197284035892585e-01
4.600000000000000200e-01 3.830727605755289145e-01
4.799999999999999822e-01 3.694527430649191535e-01
5.000000000000000000e-01 3.358470695570887621e-01
5.200000000000000178e-01 3.018118788235495953e-01
5.400000000000000355e-01 2.771732047713899028e-01
5.600000000000000533e-01 2.563599272072566992e-01
5.799999999999999600e-01 2.387188917497736207e-01
5.999999999999999778e-01 2.241690646606793735e-01
6.199999999999999956e-01 2.125087308192023516e-01
6.400000000000000133e-01 2.035431173858197607e-01
6.600000000000000311e-01 1.975641353044749193e-01
6.800000000000000488e-01 1.941526492027363382e-01
7.000000000000000666e-01 1.930086577024609784e-01
7.199999999999999734e-01 0.000000000000000000e+00
7.399999999999999911e-01 0.000000000000000000e+00
7.600000000000000089e-01 0.000000000000000000e+00
7.800000000000000266e-01 0.000000000000000000e+00
8.000000000000000444e-01 0.000000000000000000e+00
8.200000000000000622e-01 0.000000000000000000e+00
8.399999999999999689e-01 0.000000000000000000e+00
8.599999999999999867e-01 0.000000000000000000e+00
8.800000000000000044e-01 0.000000000000000000e+00
9.000000000000000222e-01 0.000000000000000000e+00
9.200000000000000400e-01 0.000000000000000000e+00
9.400000000000000577e-01 0.000000000000000000e+00
9.599999999999999645e-01 0.000000000000000000e+00
9.799999999999999822e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000018e+00 0.000000000000000000e+00
1.040000000000000036e+00 0.000000000000000000e+00
1.060000000000000053e+00 0.000000000000000000e+00
1.080000000000000071e+00 0.000000000000000000e+00
1.100000000000000089e+00 0.000000000000000000e+00
1.120000000000000107e+00 0.000000000000000000e+00
1.140000000000000124e+00 0.000000000000000000e+00
1.159999999999999920e+00 0.000000000000000000e+00
1.179999999999999938e+00 0.000000000000000000e+00
1.199999999999999956e+00 0.000000000000000000e+00
1.219999999999999973e+00 0.000000000000000000e+00
1.239999999999999991e+00 0.000000000000000000e+00
1.260000000000000009e+00 0.000000000000000000e+00
1.280000000000000027e+00 0.000000000000000000e+00
1.300000000000000044e+00 0.000000000000000000e+00
1.320000000000000062e+00 0.000000000000000000e+00
1.340000000000000080e+00 0.000000000000000000e+00
1.360000000000000098e+00 0.000000000000000000e+00
1.380000000000000115e+00 0.000000000000000000e+00
1.400000000000000133e+00 0.000000000000000000e+00
1.419999999999999929e+00 0.000000000000000000e+00
1.439999999999999947e+00 0.000000000000000000e+00
1.459999999999999964e+00 0.000000000000000000e+00
1.479999999999999982e+00 0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00
1.520000000000000018e+00 0.000000000000000000e+00
1.540000000000000036e+00 0.000000000000000000e+00
1.560000000000000053e+00 0.000000000000000000e+00
1.580000000000000071e+00 0.000000000000000000e+00
1.600000000000000089e+00 0.000000000000000000e+00
1.620000000000000107e+00 0.000000000000000000e+00
1.640000000000000124e+00 0.000000000000000000e+00
1.660000000000000142e+00 0.000000000000000000e+00
1.679999999999999938e+00 0.000000000000000000e+00
1.699999999999999956e+00 0.000000000000000000e+00
1.719999999999999973e+00 0.000000000000000000e+00
1.739999999999999991e+00 0.000000000000000000e+00
1.760000000000000009e+00 0.000000000000000000e+00
1.780000000000000027e+00 0.000000000000000000e+00
1.800000000000000044e+00 0.000000000000000000e+00
1.820000000000000062e+00 0.000000000000000000e+00
1.840000000000000080e+00 0.000000000000000000e+00
1.860000000000000098e+00 0.000000000000000000e+00
1.880000000000000115e+00 0.000000000000000000e+00
1.900000000000000133e+00 0.000000000000000000e+00
1.919999999999999929e+00 0.000000000000000000e+00
1.939999999999999947e+00 0.000000000000000000e+00
1.959999999999999964e+00 0.000000000000000000e+00
1.979999999999999982e+00 0.000000000000000000e+00
