0.000    0.206    0.989    1.033
0.020    0.196    0.962    0.999
0.040    0.196    0.939    0.998
0.060    0.194    0.916    0.996
0.080    0.191    0.894    0.994
0.100    0.189    0.871    0.990
0.120    0.186    0.850    0.987
0.140    0.183    0.829    0.983
0.160    0.179    0.808    0.978
0.180    0.177    0.789    0.972
0.200    0.173    0.769    0.966
0.220    0.170    0.750    0.960
0.240    0.165    0.732    0.952
0.260    0.161    0.714    0.945
0.280    0.157    0.696    0.936
0.300    0.153    0.679    0.928
0.320    0.148    0.662    0.918
0.340    0.143    0.646    0.909
0.360    0.139    0.630    0.899
0.380    0.134    0.614    0.888
0.400    0.130    0.599    0.877
0.420    0.125    0.584    0.866
0.440    0.121    0.570    0.854
0.460    0.117    0.556    0.842
0.480    0.113    0.542    0.829
0.500    0.110    0.529    0.816
0.520    0.107    0.516    0.803
0.540    0.103    0.503    0.790
0.560    0.101    0.491    0.776
0.580    0.097    0.478    0.762
0.600    0.094    0.467    0.748
0.620    0.092    0.455    0.733
0.640    0.089    0.444    0.719
0.660    0.086    0.433    0.704
0.680    0.082    0.422    0.690
0.700    0.080    0.412    0.674
0.720    0.076    0.402    0.660
0.740    0.073    0.392    0.644
0.760    0.071    0.382    0.629
0.780    0.067    0.373    0.614
0.800    0.063    0.363    0.599
0.820    0.060    0.354    0.584
0.840    0.058    0.346    0.569
0.860    0.055    0.337    0.554
0.880    0.053    0.329    0.539
0.900    0.050    0.321    0.524
0.920    0.046    0.313    0.509
0.940    0.043    0.305    0.494
0.960    0.041    0.298    0.480
0.980    0.037    0.290    0.465
