0.000    0.197    0.957    0.999
0.020    0.196    0.902    0.994
0.040    0.196    0.845    0.986
0.060    0.194    0.791    0.973
0.080    0.191    0.741    0.956
0.100    0.189    0.692    0.934
0.120    0.186    0.648    0.910
0.140    0.183    0.607    0.882
0.160    0.179    0.567    0.851
0.180    0.177    0.531    0.818
0.200    0.173    0.497    0.783
0.220    0.170    0.465    0.746
0.240    0.165    0.435    0.706
0.260    0.161    0.407    0.667
0.280    0.157    0.380    0.627
0.300    0.153    0.356    0.587
0.320    0.148    0.333    0.546
0.340    0.143    0.311    0.506
0.360    0.139    0.291    0.467
0.380    0.134    0.273    0.430
0.400    0.130    0.255    0.393
0.420    0.125    0.239    0.358
0.440    0.121    0.223    0.325
0.460    0.117    0.209    0.293
0.480    0.113    0.195    0.263
0.500    0.110    0.183    0.236
0.520    0.107    0.171    0.210
0.540    0.103    0.160    0.187
0.560    0.101    0.150    0.165
0.580    0.097    0.140    0.145
0.600    0.094    0.131    0.127
0.620    0.092    0.123    0.110
0.640    0.089    0.115    0.096
0.660    0.086    0.107    0.083
0.680    0.082    0.100    0.071
0.700    0.080    0.094    0.061
0.720    0.076    0.088    0.052
0.740    0.073    0.082    0.044
0.760    0.071    0.077    0.037
0.780    0.067    0.072    0.031
0.800    0.063    0.067    0.026
0.820    0.060    0.063    0.022
0.840    0.058    0.059    0.018
0.860    0.055    0.055    0.015
0.880    0.053    0.051    0.012
0.900    0.050    0.048    0.010
0.920    0.046    0.045    0.008
0.940    0.043    0.042    0.007
0.960    0.041    0.040    0.005
0.980    0.037    0.037    0.004
1.000    0.033    0.035    0.003
1.020    0.032    0.032    0.003
1.040    0.030    0.030    0.002
1.060    0.026    0.028    0.002
1.080    0.027    0.026    0.001
1.100    0.023    0.025    0.001
1.120    0.022    0.023    0.000
1.140    0.021    0.022    0.000
1.160    0.020    0.020    0.000
1.180    0.018    0.019    0.000
1.200    0.017    0.018    0.000
1.220    0.016    0.017    0.000
1.240    0.016    0.016    0.000
1.260    0.016    0.015    0.000
1.280    0.018    0.014    0.000
1.300    0.014    0.013    0.000
1.320    0.009    0.012    0.000
1.340    0.013    0.011    0.000
1.360    0.014    0.010    0.000
1.380    0.016    0.010    0.000
1.400    0.008    0.009    0.000
1.420    0.005    0.009    0.000
1.440    0.000    0.000    0.000
1.460    0.011    0.008    0.000
1.480    0.009    0.007    0.000
1.500    0.005    0.007    0.000
1.520    0.000    0.000    0.000
1.540    0.004    0.006    0.000
1.560    0.002    0.005    0.000
1.580    0.006    0.005    0.000
1.600    0.000    0.000    0.000
1.620    0.000    0.000    0.000
1.640    0.000    0.000    0.000
1.660    0.002    0.004    0.000
1.680   -0.000    0.004    0.000
1.700    0.000    0.000    0.000
1.720    0.000    0.000    0.000
1.740    0.000    0.000    0.000
1.760    0.000    0.000    0.000
1.780    0.000    0.000    0.000
1.800   -0.000    0.002    0.000
1.820    0.000    0.000    0.000
1.840    0.000    0.000    0.000
1.860    0.000    0.000    0.000
1.880    0.000    0.000    0.000
1.900    0.000    0.000    0.000
1.920    0.000    0.000    0.000
1.940    0.000    0.000    0.000
1.960    0.000    0.000    0.000
1.980    0.000    0.000    0.000
