0.000    0.000    0.000    0.000
0.080    0.059    0.443    0.882
0.160    0.045    0.262    0.741
0.240    0.039    0.169    0.617
0.320    0.032    0.091    0.423
0.400    0.028    0.053    0.278
0.480    0.026    0.035    0.188
0.560    0.023    0.018    0.092
0.640    0.020    0.010    0.043
0.720    0.019    0.006    0.023
0.800    0.017    0.004    0.010
0.880    0.016    0.002    0.004
0.960    0.015    0.001    0.002
1.040    0.013    0.000    0.000
1.120    0.012    0.000    0.000
1.200    0.012    0.000    0.000
1.280    0.011    0.000    0.000
1.360    0.010    0.000    0.000
1.440    0.009    0.000    0.000
1.520    0.008    0.000    0.000
1.600    0.008    0.000    0.000
1.680    0.007    0.000    0.000
1.760    0.007    0.000    0.000
1.840    0.006    0.000    0.000
1.920    0.006    0.000    0.000
2.000    0.005    0.000    0.000
2.080    0.005    0.000    0.000
2.160    0.004    0.000    0.000
2.240    0.004    0.000    0.000
2.320    0.004    0.000    0.000
2.400    0.003    0.000    0.000
2.480    0.003    0.000    0.000
2.560    0.003    0.000    0.000
2.640    0.002    0.000    0.000
2.720    0.002    0.000    0.000
2.800    0.002    0.000    0.000
2.880    0.002    0.000    0.000
2.960    0.001    0.000    0.000
3.040    0.001    0.000    0.000
3.120    0.001    0.000    0.000
3.200    0.001    0.000    0.000
3.280    0.001    0.000    0.000
3.360    0.001    0.000    0.000
3.440    0.000    0.000    0.000
3.520    0.000    0.000    0.000
3.600    0.000    0.000    0.000
3.680    0.000    0.000    0.000
3.760    0.000    0.000    0.000
3.840    0.000    0.000    0.000
3.920    0.000    0.000    0.000
